item,code,max time,text,shuffle 1,survey,
0,survey,user,,,group_b_info.csv,
0,instruct,user,"<iframe width=""640"" height=""360"" src=""https://web.microsoftstream.com/embed/video/7ae4fb32-0de2-4cb8-839f-115dd95689e7?autoplay=false&amp;showinfo=true"" allowfullscreen style=""border:none;""></iframe>",off,,
2,survey,600,,off,group_b_session_1.csv,
0,instruct,user,"<h4>Skin receptors can also signal movements, what receptors detect skin stretching?</h4>
<b class=""text-success"">To detect skin stretching.</b>
<br>
<br>

<h4>The Golgi tendon organs are at the <b class='text-primary'>?</b> between muscles and <b class='text-primary'>?</b>, they signal <b class='text-primary'>?</b> imposed on, or generated by, <b class='text-primary'>?</b>.</h4>
<b class=""text-success"">The Golgi tendon organs are at the junction between muscles and tendons, they send signals to the brain when muscles contract. They send messages about how much force is being imposed on, or generated by, the muscles.</b>
<br>
<br>

<h4>Which of the following is the correct explanation of primary sensory endings?<br>
</h4>
<b class=""text-success"">Primary sensory endings.</b>
<br><br>

<h4>Intrafusal <b class='text-primary'>?</b> are embedded in <b class='text-primary'>?</b>. They are innervated by <b class='text-primary'>?</b> and <b class='text-primary'>?</b> endings that respond to changes of muscle length.
</h4>
<b class=""text-success"">Intrafusal muscle spindles are embedded in muscles. They are innervated by sensory endings and gamma motor endings that respond to changes of muscle length.</b>

",off,,