item,code,max time,text,shuffle 1,
2,instruct,user,"<h4>Skin receptors can also signal movements, what receptors detect skin stretching?</h4>
<b class=""text-success"">To detect skin stretching.</b>
<br>
<br>

<h4>The Golgi tendon organs are at the <b class='text-primary'>?</b> between muscles and <b class='text-primary'>?</b>, they signal <b class='text-primary'>?</b> imposed on, or generated by, <b class='text-primary'>?</b>.</h4>
<b class=""text-success"">The Golgi tendon organs are at the junction between muscles and tendons, they send signals to the brain when muscles contract. They send messages about how much force is being imposed on, or generated by, the muscles.</b>
<br>
<br>

<h4>Which of the following is the correct explanation of primary sensory endings?<br>
</h4>
<b class=""text-success"">Primary sensory endings.</b>
<br><br>

<h4>Intrafusal <b class='text-primary'>?</b> are embedded in <b class='text-primary'>?</b>. They are innervated by <b class='text-primary'>?</b> and <b class='text-primary'>?</b> endings that respond to changes of muscle length.
</h4>
<b class=""text-success"">Intrafusal muscle spindles are embedded in muscles. They are innervated by sensory endings and gamma motor endings that respond to changes of muscle length.</b>

",off,